Vaga,Empresa,Pontuacao_Empresa,Numero_Avaliacoes,Localizacao_da_Vaga,Modelo,Salario,Link_Vaga
"Técnico Orçamentista - Ar Condicionado, Ventilação E Exaustão","São Paulo - SP, a 5,2 km de você.",Sem nota,Sem avaliações,São Paulo - SP,Modelo de trabalho não encontrado,"R$ 4.500,00 a R$ 7.500,00 (Bruto mensal)",Link não encontrado
Operador(A) Caixa INTERMITENTE - Sorocaba 2 (Av. São Paulo),SUPERMERCADOS CONFIANÇA,"4,3",1.016 avaliações,Sorocaba - SP,Presencial,"R$ 9,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-operadora-caixa-intermitente-sorocaba-2-av-sao-paulo-em-sao-paulo__9326533.aspx
Auxiliar De Limpeza,Colégio Interviva,Sem nota,Sem avaliações,Itapecerica da Serra - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-auxiliar-limpeza-em-sao-paulo__9326531.aspx
Professor De Química,Colégio Interviva,Sem nota,Sem avaliações,Itapecerica da Serra - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-professor-quimica-em-sao-paulo__9326529.aspx
"Comprador Técnico - Ar Condicionado, Ventilação E Exaustão","São Paulo - SP, a 5,2 km de você.",Sem nota,Sem avaliações,São Paulo - SP,Modelo de trabalho não encontrado,"R$ 3.500,00 a R$ 4.000,00 (Bruto mensal)",Link não encontrado
Executivo Comercial- Foco Marketplace,Randstad - Matriz,"4,5",5.083 avaliações,São Paulo - SP,Híbrido,"R$ 6.000,00 a R$ 6.500,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-executivo-comercial-foco-marketplace-em-sao-paulo__9326526.aspx
Atendente (Com/Sem Experiência) - Para Todas As Regiões De São Paulo,EMPRESA CONFIDENCIAL,Sem nota,EMPRESA CONFIDENCIAL,São Paulo - SP,Presencial,"R$ 3.000,00 a R$ 4.500,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-atendente-comsem-experiencia-todas-as-regioes-sao-paulo-em-sao-paulo__9326525.aspx
Meio Oficial Mecânico De Manutenção,Premium Talents,Sem nota,Sem avaliações,Guarulhos - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-meio-oficial-mecanico-manutencao-em-sao-paulo__9326506.aspx
OPERADOR DE LOJA - CRESCIUMA CAIEIRAS,Dia Brasil Sociedade Limitada,"4,0",12.277 avaliações,Caieiras - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-operador-loja-cresciuma-caieiras-em-sao-paulo__9326502.aspx
Auxiliar De Limpeza Escolar - Sorocaba SP,Proz Educação,"4,3",56 avaliações,Sorocaba - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-auxiliar-limpeza-escolar-sorocaba-sp-em-sao-paulo__9326503.aspx
Atendente,"São Paulo - SP, a 13 km de você.",Sem nota,Sem avaliações,São Paulo - SP,Modelo de trabalho não encontrado,Salário a combinar,Link não encontrado
REPOSITOR/CAIXA/ATENDENTE/EMPACOTADOR PCD - ZONA LESTE DE SP - INAUGURAÇÃO DE LOJA,Nome da empresa não encontrado,Sem nota,Sem avaliações,São Paulo - SP,PCD Presencial,"R$ 1.693,00 a R$ 2.102,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-repositorcaixaatendenteempacotador-pcd-zona-leste-em-sao-paulo__9326500.aspx
Assistente Comercial,Cruzeiro Do Sul Virtual,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-assistente-comercial-em-sao-paulo__9326499.aspx
Jardineiro,EMPRESA CONFIDENCIAL,Sem nota,EMPRESA CONFIDENCIAL,São Paulo - SP,Presencial,"R$ 1.599,00 a R$ 1.600,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-jardineiro-em-sao-paulo__9326498.aspx
OPERADOR DE LOJA - JD. VASSOURAS FRANCISCO MORATO,Dia Brasil Sociedade Limitada,"4,0",12.277 avaliações,Francisco Morato - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-operador-loja-jd-vassouras-francisco-morato-em-sao-paulo__9326496.aspx
REPOSITOR/CAIXA/ATENDENTE/EMPACOTADOR PCD - ZONA NORTE DE SP - INAUGURAÇÃO DE LOJA,Nome da empresa não encontrado,Sem nota,Sem avaliações,São Paulo - SP,PCD Presencial,"R$ 1.693,00 a R$ 2.102,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-repositorcaixaatendenteempacotador-pcd-zona-norte-em-sao-paulo__9326497.aspx
Analista De Suporte Técnico - N3,Global Data Solutions,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 4.000,00 a R$ 6.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-analista-suporte-tecnico-n3-em-sao-paulo__9326494.aspx
Recuperador De Credito Jr - Osasco,INTERVALOR COBRANCA MATRIZ,"4,1",4.168 avaliações,São Paulo - SP,Presencial,"R$ 1.324,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-recuperador-credito-jr-osasco-em-sao-paulo__9326492.aspx
Operador De Estacionamento - Itupeva E Região,Park Indigo Brasil,"4,0",2.451 avaliações,Itupeva - SP,Presencial,"R$ 1.900,00 a R$ 1.980,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-operador-estacionamento-itupeva-regiao-em-sao-paulo__9326491.aspx
Atendente De Restaurante,QUINTAL DO ZE,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 2.000,00 a R$ 2.059,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-atendente-restaurante-em-sao-paulo__9326490.aspx
ANALISTA MARKETING I,SODEXO RETAIL COMERCIO DE REFEICOES LTDA,Sem nota,Sem avaliações,São Paulo - SP,Home office,Salário a combinar,https://www.infojobs.com.br/vaga-de-analista-marketing-i-em-sao-paulo__9326489.aspx
AUXILIAR DE SERVIÇOS GERAIS - PARAÍSO,EMPRESA CONFIDENCIAL,Sem nota,EMPRESA CONFIDENCIAL,São Paulo - SP,Presencial,"R$ 1.589,00 a R$ 1.590,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-servicos-gerais-paraiso-em-sao-paulo__9326487.aspx
Operador De Maquina,EMPRESA CONFIDENCIAL,Sem nota,EMPRESA CONFIDENCIAL,Santana de Parnaíba - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-operador-maquina-em-sao-paulo__9285814.aspx
Ofical De Manutenção P30 - Piracicaba,Brasanitas,"4,4",7.709 avaliações,Piracicaba - SP,Presencial,"R$ 1.800,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-ofical-manutencao-p30-piracicaba-em-sao-paulo__9326486.aspx
OFICIAL DE MANUTENÇÃO PREDIAL CIVIL IB,"IMC SASTE-CONSTRUCOES, SERVICOS E COMERCIO","4,4",1.068 avaliações,Osasco - SP,Presencial,"R$ 2.102,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-oficial-manutencao-predial-civil-ib-em-sao-paulo__9326483.aspx
Ajudante De Cozinha,QUINTAL DO ZE,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-ajudante-cozinha-em-sao-paulo__9326484.aspx
MONTADOR ELETRÕNICO,Solange Vieira,Sem nota,Sem avaliações,São Carlos - SP,Presencial,"R$ 1.600,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-montador-eletronico-em-sao-paulo__9138196.aspx
Jardineiro,Bourbon Destination Club,Sem nota,Sem avaliações,Atibaia - SP,Presencial,"R$ 1.900,00 a R$ 1.926,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-jardineiro-em-sao-paulo__9154560.aspx
Chefe De Fila,Bourbon Destination Club,Sem nota,Sem avaliações,Atibaia - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-chefe-fila-em-sao-paulo__9043473.aspx
OPERADOR DE LOJA - BELEM ESTAÇÃO FRANCISCO MORATO,Dia Brasil Sociedade Limitada,"4,0",12.277 avaliações,Francisco Morato - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-operador-loja-belem-estacao-francisco-morato-em-sao-paulo__9326548.aspx
Gerente De Nutrição,CIASI BASTON SAEZ SERVICOS DE RH LTDA,Sem nota,Sem avaliações,Sumaré - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-gerente-nutricao-em-sao-paulo__9326549.aspx
Estoquista - Barra Funda,MERCADOCAR,"4,2",3.238 avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-estoquista-barra-funda-em-sao-paulo__9326547.aspx
Gestor De Tráfego,EMPREGGA,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-gestor-trafego-em-sao-paulo__9326543.aspx
Agente De Call Center Receptivo,QI BRAZIL RH,Sem nota,Sem avaliações,São Paulo - SP,Híbrido,Salário a combinar,https://www.infojobs.com.br/vaga-de-agente-call-center-receptivo-em-sao-paulo__9326556.aspx
MONTADOR ELETRÕNICO,Solange Vieira,Sem nota,Sem avaliações,São Carlos - SP,Presencial,"R$ 1.600,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-montador-eletronico-em-sao-paulo__9138196.aspx
Repositor De Frrios,ATACADAO,"4,4",31.934 avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-repositor-frrios-em-sao-paulo__9326554.aspx
Jardineiro,Bourbon Destination Club,Sem nota,Sem avaliações,Atibaia - SP,Presencial,"R$ 1.900,00 a R$ 1.926,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-jardineiro-em-sao-paulo__9154560.aspx
Chefe De Fila,Bourbon Destination Club,Sem nota,Sem avaliações,Atibaia - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-chefe-fila-em-sao-paulo__9043473.aspx
Vendedor,"São Caetano do Sul - SP, a 18,7 km de você.",Sem nota,Sem avaliações,São Caetano do Sul - SP,Modelo de trabalho não encontrado,Salário a combinar,Link não encontrado
Assessor De Vendas (Materiais De Construção),SOULAN,"4,4",183 avaliações,Barueri - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-assessor-vendas-materiais-construcao-em-sao-paulo__9326552.aspx
Salgadeiro,RHF TALENTOS,"4,5",179 avaliações,Guarujá - SP,Presencial,"R$ 1.700,00 a R$ 2.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-salgadeiro-em-sao-paulo__9326551.aspx
MECANICO DE AR CONDICIONADO - INSTALAÇÃO E MANUTENÇÃO,"Barueri - SP, a 18,8 km de você.",Sem nota,Sem avaliações,Barueri - SP,Modelo de trabalho não encontrado,"R$ 3.200,00 a R$ 4.500,00 (Bruto mensal)",Link não encontrado
Gerente De Nutrição,CIASI BASTON SAEZ SERVICOS DE RH LTDA,Sem nota,Sem avaliações,Sumaré - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-gerente-nutricao-em-sao-paulo__9326549.aspx
OPERADOR DE LOJA - BELEM ESTAÇÃO FRANCISCO MORATO,Dia Brasil Sociedade Limitada,"4,0",12.277 avaliações,Francisco Morato - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-operador-loja-belem-estacao-francisco-morato-em-sao-paulo__9326548.aspx
Estoquista - Barra Funda,MERCADOCAR,"4,2",3.238 avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-estoquista-barra-funda-em-sao-paulo__9326547.aspx
Gestor De Tráfego,EMPREGGA,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-gestor-trafego-em-sao-paulo__9326543.aspx
Supervisor Técnico Em Nutrição,PRONUTRI PREMIUM,Sem nota,Sem avaliações,Monte Mor - SP,Presencial,"R$ 2.400,00 a R$ 2.614,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-supervisor-tecnico-nutricao-em-sao-paulo__9326544.aspx
Auxiliar Adm De Vendas Jr I,Premium Talents,Sem nota,Sem avaliações,Santana de Parnaíba - SP,Presencial,"R$ 1.691,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-adm-vendas-jr-i-em-sao-paulo__9326542.aspx
Líder De Estoque - Barra Funda,MERCADOCAR,"4,2",3.238 avaliações,São Paulo - SP,Presencial,"R$ 3.079,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-lider-estoque-barra-funda-em-sao-paulo__9326540.aspx
Auxiliar De Restaurante,ELIANE RESTAURANTE,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 1.550,00 a R$ 1.700,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-restaurante-em-sao-paulo__9326539.aspx
Analista De Marketing,Premium Talents,Sem nota,Sem avaliações,Guarulhos - SP,Presencial,"R$ 4.500,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-analista-marketing-em-sao-paulo__9326537.aspx
"Técnico Orçamentista - Ar Condicionado, Ventilação E Exaustão","Barueri - SP, a 18,8 km de você.",Sem nota,Sem avaliações,Barueri - SP,Modelo de trabalho não encontrado,"R$ 4.500,00 a R$ 7.500,00 (Bruto mensal)",Link não encontrado
Gerente De Loja,LUANDRE SERVICOS TEMPORARIOS LTDA. (C-I),"4,4",4.475 avaliações,São Paulo - SP,Presencial,"R$ 2.000,00 (Bruto mensal)",
Auxiliar Em Comércio De Churrasquinho,GISLAINE RODRIGUES,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 800,00 a R$ 1.400,00 (Bruto mensal)",
Aprendiz - Cobasi Bauru,COBASI COMERCIO DE PROD BASICOS E INDUSTRIALIZADOS LTDA,"4,4",3.267 avaliações,Bauru - SP,Presencial,Salário a combinar,
Recepcionista,Floriano e Castrechini Servicos medicos,Sem nota,Sem avaliações,Limeira - SP,Presencial,Salário a combinar,
"Demostradora / Promotora De Vendas - Saúde, Ipiranga E Região",,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 2.500,00 a R$ 9.000,00 (Bruto mensal)",
"Atendente / Auxiliar Em Vendas - Pinheiros, Vila Madalena E Região (SP) - Com Ou Sem Experiência / Alta Média De Ganhos",,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 2.500,00 a R$ 9.000,00 (Bruto mensal)",
"Atendimento / Assistente Comercial - Osasco, Carapicuíba - Com Ou Sem Experiência - Com Ou Sem Experiência / Alta Média De Ganhos",,Sem nota,Sem avaliações,Osasco - SP,Presencial,"R$ 2.500,00 a R$ 9.000,00 (Bruto mensal)",
"Atendente Comercial - São Paulo, Zona Sul - Morumbi E Região",,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 2.500,00 a R$ 8.000,00 (Bruto mensal)",
Técnico De Manutenção De Impressora - Joinville,Serhum RH,Sem nota,Sem avaliações,Ribeirão Preto - SP,Presencial,"R$ 1.900,00 a R$ 2.000,00 (Bruto mensal)",
"Auxiliar / Assistente Em Vendas - Osasco E Imediações, Com Ou Sem Experiência",JIRE CONSULTORIA IMOBILIARIA,Sem nota,Sem avaliações,Osasco - SP,Presencial,"R$ 2.500,00 a R$ 7.000,00 (Bruto mensal)",
"Estagiário De Vendas - São Paulo, Zona Leste - São Mateus E Região",JIRE CONSULTORIA IMOBILIARIA,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 2.500,00 a R$ 6.500,00 (Bruto mensal)",
"Atendimento Ao Público - São Paulo, Vila Leopoldina, Rio Pequeno - Inicie Já / Alta Possibilidade De Ganhos E De Crescimento",JIRE CONSULTORIA IMOBILIARIA,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 2.500,00 a R$ 9.000,00 (Bruto mensal)",
"Atendente / Vendedor - Alphaville, Barueri - Altíssimas Possibilidades De Ganhos E De Crescimento",,Sem nota,Sem avaliações,Barueri - SP,Presencial,"R$ 3.500,00 a R$ 10.000,00 (Bruto mensal)",
Vendedor - Com Ou Sem Experiência - Zona Norte (Início Imdediato),,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 3.500,00 a R$ 11.500,00 (Bruto mensal)",
Auxiliar Técnico De Informática,RHF TALENTOS,"4,5",179 avaliações,São Paulo - SP,Presencial,"R$ 2.800,00 (Bruto mensal)",
Ajudante De Cozinha - Açougue/ Supermercado/Cozinha/Padaria,,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,
Auxiliar De Serviços Gerais - Camareira,,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,
Cozinheiro - Cozinha Industrial,,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,
Auxiliar De Cozinha - Hospitalar,,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,
Assistente De Cozinha - Brooklin,EATOPIA,"4,5",24 avaliações,São Paulo - SP,Presencial,"R$ 2.060,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-assistente-cozinha-brooklin-em-sao-paulo__9150340.aspx
AUXILIAR DE LIMPEZA,Tejofran,"4,4",2.970 avaliações,Francisco Morato - SP,Presencial,"R$ 1.482,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-limpeza-em-sao-paulo__9331520.aspx
Consultor De Segurança Da Informação,MANPOWER STAFFING. (Matriz),"4,4",3.890 avaliações,São Paulo - SP,Presencial,"R$ 5.000,00 a R$ 6.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-consultor-seguranca-da-informacao-em-sao-paulo__9331516.aspx
Auxiliar De Vendas De Loja De Shopping - Iguatemi SP,LUANDRE SERVICOS TEMPORARIOS LTDA. (C-I),"4,4",4.474 avaliações,São Paulo - SP,Presencial,"R$ 1.700,00 a R$ 1.800,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-vendas-loja-shopping-iguatemi-sp-em-sao-paulo__9331518.aspx
APRENDIZ LOJA OPER - 125 H,CARREFOUR,"4,3",41.526 avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-aprendiz-loja-oper-125-h-em-sao-paulo__9331511.aspx
Assistente De Eventos,Fábrica de Bares,"4,1",54 avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-assistente-eventos-em-sao-paulo__9331514.aspx
Operador De Máquina Junior - Tintureiro,Timbre,"4,3",394 avaliações,São Paulo - SP,Presencial,"R$ 2.152,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-operador-maquina-junior-tintureiro-em-sao-paulo__9331510.aspx
Estoquista - Osasco,MERCADOCAR,"4,2",3.234 avaliações,Osasco - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-estoquista-osasco-em-sao-paulo__9331508.aspx
Operador De Cobrança - Ativo,You Like - Treinamento e Desenvolvimento,"4,6",33 avaliações,Mauá - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-operador-cobranca-ativo-em-sao-paulo__9188413.aspx
Analista De Crédito E Cobrança Jr.,RESTOQUE SA,"4,4",931 avaliações,São Paulo - SP,Híbrido,Salário a combinar,https://www.infojobs.com.br/vaga-de-analista-credito-cobranca-jr-em-sao-paulo__9331506.aspx
Analista Qualidade Assegurada Jr. - Temporário Em Itu - SP,MANPOWER STAFFING. (Matriz),"4,4",3.890 avaliações,Itu - SP,Presencial,"R$ 3.360,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-analista-qualidade-assegurada-jr-temporario-itu-sp-em-sao-paulo__9331502.aspx
Analista De Comércio Exterior,PEOPLE TALENT,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-analista-comercio-exterior-em-sao-paulo__9331500.aspx
Operador De Atendimento I Receptivo De Vendas I Segmento Telefonia,Konecta Brasil,"3,9",15.119 avaliações,São Paulo - SP,Presencial,"R$ 1.324,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-operador-atendimento-i-receptivo-vendas-i-segmento-telefonia-em-sao-paulo__9331505.aspx
Promotor(A) De Vendas - Temporário Em Valinhos - SP,MANPOWER STAFFING. (Matriz),"4,4",3.890 avaliações,Valinhos - SP,Presencial,"R$ 2.224,00 a R$ 3.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-promotora-vendas-temporario-valinhos-sp-em-sao-paulo__9331504.aspx
Analista Jurídico De Licitações,PEOPLE TALENT,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-analista-juridico-licitacoes-em-sao-paulo__9331499.aspx
Operador De Máquina Junior - Ramista,Timbre,"4,3",394 avaliações,São Paulo - SP,Presencial,"R$ 2.152,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-operador-maquina-junior-ramista-em-sao-paulo__9331496.aspx
Gerente De Loja,RH SHOPPING,"4,6",12 avaliações,Itapevi - SP,Presencial,"R$ 2.600,00 a R$ 5.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-gerente-loja-em-sao-paulo__9331491.aspx
Inspetor E Montador Técnico Jr.,PEOPLE TALENT,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-inspetor-montador-tecnico-jr-em-sao-paulo__9331487.aspx
Ajudante De Produção Industrial,Leão & Jetex Indústria Têxtil,"4,0",75 avaliações,Poá - SP,Presencial,"R$ 1.665,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-ajudante-producao-industrial-em-sao-paulo__9331488.aspx
Coordenador De Vendas,CARTAO DE TODOS,"4,1",3.376 avaliações,Cotia - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-coordenador-vendas-em-sao-paulo__9331480.aspx
Técnico Em Impressão Tampografia,GXP COMUNICAÇÕES,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-tecnico-impressao-tampografia-em-sao-paulo__9331474.aspx
Auxiliar De Armazém - Centro De Distribuição Osasco Martin Brower,Tejofran,"4,4",2.970 avaliações,Osasco - SP,Presencial,"R$ 1.676,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-armazem-centro-distribuicao-osasco-martin-brower-em-sao-paulo__9331475.aspx
Auxiliar De Vidraceiro,Vidro Vivo,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 1.500,00 a R$ 1.800,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-vidraceiro-em-sao-paulo__9331476.aspx
Mecânico De Manutenção,Timbre,"4,3",394 avaliações,São Paulo - SP,Presencial,"R$ 3.500,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-mecanico-manutencao-em-sao-paulo__9331472.aspx
Estoquista - Inauguração - Shopping Jaraguá - Araraquara/SP,VIVARA,"4,3",4.435 avaliações,Araraquara - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-estoquista-inauguracao-shopping-jaragua-araraquarasp-em-sao-paulo__9331470.aspx
Auxiliar Contábil - Escritório De Contabilidade,CRJA CONSULTORIA,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 2.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-contabil-escritorio-contabilidade-em-sao-paulo__9331466.aspx
Estoquista / Repositor,Nome da empresa não encontrado,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 2.500,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-estoquista-repositor-em-sao-paulo__9331468.aspx
Representante Comercial,Conexão Empregos,"4,5",62 avaliações,Jacareí - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-representante-comercial-em-sao-paulo__9331459.aspx
Auxiliar De Expedição (SEM EXPERIENCIA ),CETRUS CONSULTORIA E RECURSOS HUMANOS LTDA,Sem nota,Sem avaliações,Barueri - SP,Presencial,"R$ 1.630,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-expedicao-sem-experiencia--em-sao-paulo__9331461.aspx
REPOSITOR ESPECIALIZADO,CARREFOUR,"4,3",41.526 avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-repositor-especializado-em-sao-paulo__9331462.aspx
Vendedor Externo,CARTAO DE TODOS,"4,1",3.376 avaliações,Cotia - SP,Presencial,"R$ 2.000,00 a R$ 5.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-vendedor-externo-em-sao-paulo__9331458.aspx
Auxiliar De Limpeza,Bravo TE,"4,2",83 avaliações,São Paulo - SP,Presencial,"R$ 1.500,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-limpeza-em-sao-paulo__9146049.aspx
Auxiliar De Limpeza,Prompt Empregos,"3,9",391 avaliações,Guarulhos - SP,Presencial,"R$ 1.580,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-limpeza-em-sao-paulo__9331457.aspx
Esteticista,Conexão Empregos,"4,5",62 avaliações,Jacareí - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-esteticista-em-sao-paulo__9331451.aspx
Ajudante De Produção Junior - Revisor De Tecidos,Timbre,"4,3",394 avaliações,São Paulo - SP,Presencial,"R$ 1.600,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-ajudante-producao-junior-revisor-tecidos-em-sao-paulo__9331447.aspx
Analista De Vendas Seguros,EMPRESA CONFIDENCIAL,Sem nota,EMPRESA CONFIDENCIAL,Barueri - SP,Presencial,"R$ 1.500,00 a R$ 2.500,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-analista-vendas-seguros-em-sao-paulo__9331448.aspx
ANALISTA DE PROCESSOS E PROJETOS,Gocil Segurança e Serviços,"4,4",10.398 avaliações,São Caetano do Sul - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-analista-processos-projetos-em-sao-paulo__9331444.aspx
Supervisor De Loja,NE ENTRETENIMENTO E DIVERSOES LTDA,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-supervisor-loja-em-sao-paulo__9331445.aspx
Título não encontrado,Nome da empresa não encontrado,Sem nota,Sem avaliações,Localização não encontrada,Modelo de trabalho não encontrado,Salário não encontrado,Link não encontrado
Título não encontrado,Nome da empresa não encontrado,Sem nota,Sem avaliações,Localização não encontrada,Modelo de trabalho não encontrado,Salário não encontrado,Link não encontrado
Título não encontrado,Nome da empresa não encontrado,Sem nota,,Localização não encontrada,Modelo de trabalho não encontrado,Salário não encontrado,Link não encontrado
Título não encontrado,Nome da empresa não encontrado,Sem nota,Sem avaliações,Localização não encontrada,Modelo de trabalho não encontrado,Salário não encontrado,Link não encontrado
Agente De Chat Espanhol Nativo - AV. Paulista - SEG/SEX,Axei Marketing Digital,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 1.837,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-agente-chat-espanhol-nativo-av-paulista-segsex-em-sao-paulo__9331731.aspx
OPERADOR LOJA,CARREFOUR,"4,3",41.526 avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-operador-loja-em-sao-paulo__9331732.aspx
Instalador De Comunicação Visual,Simetria Publicidade,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-instalador-comunicacao-visual-em-sao-paulo__9331728.aspx
Atendente Comercial,Nome da empresa não encontrado,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-atendente-comercial-em-sao-paulo__9331724.aspx
